Province,Site,Aspect_NS,Soil,Loc.code,Species,Abundance
nc,lp,s,ns,nclpsns,heteromeles_arbutifolia,6.60
nc,lp,s,se,nclpsse,heteromeles_arbutifolia,0.25
nc,ma,n,se,ncmanse,heteromeles_arbutifolia,3.40
nc,ma,s,se,ncmasse,heteromeles_arbutifolia,8.71
nc,mc,n,se,ncmcnse,heteromeles_arbutifolia,0.10
nc,mc,s,ns,ncmcsns,heteromeles_arbutifolia,2.90
nc,pc,n,ns,ncpcnns,heteromeles_arbutifolia,0.80
nc,pc,n,se,ncpcnse,heteromeles_arbutifolia,7.50
nc,pc,s,se,ncpcsse,heteromeles_arbutifolia,0.02
nc,ri,n,ns,ncrinns,heteromeles_arbutifolia,0.10
nc,ss,n,ns,ncssnns,heteromeles_arbutifolia,0.10
nc,ss,n,se,ncssnse,heteromeles_arbutifolia,21.20
nc,ss,s,ns,ncsssns,heteromeles_arbutifolia,12.60
nc,ss,s,se,ncsssse,heteromeles_arbutifolia,14.64
nc,wr,n,ns,ncwrnns,heteromeles_arbutifolia,28.40
nc,wr,n,se,ncwrnse,heteromeles_arbutifolia,0.10
nc,wr,s,ns,ncwrsns,heteromeles_arbutifolia,0.10
nc,wr,s,se,ncwrsse,heteromeles_arbutifolia,0.10
sc,bi,n,se,scbinse,heteromeles_arbutifolia,0.10
sc,bi,s,se,scbisse,heteromeles_arbutifolia,11.80
sc,ci,n,se,sccinse,heteromeles_arbutifolia,5.20
sc,ci,s,se,sccisse,heteromeles_arbutifolia,0.02
sc,cr,n,se,sccrnse,heteromeles_arbutifolia,7.14
sc,cr,s,se,sccrsse,heteromeles_arbutifolia,0.10
sc,cu,n,ns,sccunns,heteromeles_arbutifolia,3.60
sc,cu,s,ns,sccusns,heteromeles_arbutifolia,9.20
sc,cu,s,se,sccusse,heteromeles_arbutifolia,0.10
sc,di,n,se,scdinse,heteromeles_arbutifolia,11.53
sc,di,s,se,scdisse,heteromeles_arbutifolia,28.10
sc,dp,n,se,scdpnse,heteromeles_arbutifolia,1.70
sc,dp,s,se,scdpsse,heteromeles_arbutifolia,0.10
sc,ep,n,se,scepnse,heteromeles_arbutifolia,0.50
sc,ep,s,se,scepsse,heteromeles_arbutifolia,2.50
sc,hl,n,ns,schlnns,heteromeles_arbutifolia,12.70
sc,hl,n,se,schlnse,heteromeles_arbutifolia,0.43
sc,hl,s,se,schlsse,heteromeles_arbutifolia,0.60
sc,hp,n,ns,schpnns,heteromeles_arbutifolia,4.30
sc,hp,n,se,schpnse,heteromeles_arbutifolia,6.40
sc,hp,s,ns,schpsns,heteromeles_arbutifolia,0.10
sc,hu,n,ns,schunns,heteromeles_arbutifolia,10.30
sc,hu,n,se,schunse,heteromeles_arbutifolia,0.10
sc,pf,n,se,scpfnse,heteromeles_arbutifolia,6.50
sc,pf,s,se,scpfsse,heteromeles_arbutifolia,0.10
sc,pp,n,ns,scppnns,heteromeles_arbutifolia,0.10
sc,pp,n,se,scppnse,heteromeles_arbutifolia,2.64
sc,pp,s,ns,scppsns,heteromeles_arbutifolia,64.00
sc,pp,s,se,scppsse,heteromeles_arbutifolia,1.14
sc,sa,s,ns,scsasns,heteromeles_arbutifolia,5.96
sc,sa,s,se,scsasse,heteromeles_arbutifolia,21.43
sc,se,n,ns,scsenns,heteromeles_arbutifolia,20.30
sc,se,s,ns,scsesns,heteromeles_arbutifolia,4.90
sc,sh,n,ns,scshnns,heteromeles_arbutifolia,25.80
sc,sh,s,ns,scshsns,heteromeles_arbutifolia,12.50
sc,su,n,ns,scsunns,heteromeles_arbutifolia,12.80
sc,sw,n,ns,scswnns,heteromeles_arbutifolia,3.40
sc,wc,n,se,scwcnse,heteromeles_arbutifolia,0.10
sn,co,n,se,snconse,heteromeles_arbutifolia,0.80
sn,co,s,se,sncosse,heteromeles_arbutifolia,4.00
sn,cv,n,ns,sncvnns,heteromeles_arbutifolia,32.60
sn,fo,n,se,snfonse,heteromeles_arbutifolia,22.75
sn,fo,s,se,snfosse,heteromeles_arbutifolia,0.09
sn,fq,n,ns,snfqnns,heteromeles_arbutifolia,34.80
sn,fq,n,se,snfqnse,heteromeles_arbutifolia,0.71
sn,fq,s,ns,snfqsns,heteromeles_arbutifolia,26.90
sn,fq,s,se,snfqsse,heteromeles_arbutifolia,0.10
sn,hr,n,se,snhrnse,heteromeles_arbutifolia,16.50
sn,hr,s,se,snhrsse,heteromeles_arbutifolia,6.80
sn,mg,n,se,snmgnse,heteromeles_arbutifolia,4.24
sn,mg,s,se,snmgsse,heteromeles_arbutifolia,0.10
sn,mp,s,ns,snmpsns,heteromeles_arbutifolia,0.10
sn,nv,n,se,snnvnse,heteromeles_arbutifolia,0.10
sn,rp,n,se,snrpnse,heteromeles_arbutifolia,0.75
sn,rp,s,se,snrpsse,heteromeles_arbutifolia,11.50
sn,sr,n,se,snsrnse,heteromeles_arbutifolia,0.10
sn,sr,s,ns,snsrsns,heteromeles_arbutifolia,11.92
sn,sr,s,se,snsrsse,heteromeles_arbutifolia,3.57
sn,tc,s,ns,sntcsns,heteromeles_arbutifolia,0.10
sn,tc,s,se,sntcsse,heteromeles_arbutifolia,0.10
sn,wl,n,se,snwlnse,heteromeles_arbutifolia,0.10
sn,wl,s,se,snwlsse,heteromeles_arbutifolia,0.10
kl,bc,n,se,klbcnse,holodiscus_discolor,0.40
kl,kg,n,se,klkgnse,holodiscus_discolor,0.10
kl,kg,s,se,klkgsse,holodiscus_discolor,0.43
kl,ld,n,se,klldnse,holodiscus_discolor,4.50
kl,ld,s,se,klldsse,holodiscus_discolor,0.50
kl,or,n,se,klornse,holodiscus_discolor,0.14
kl,or,s,se,klorsse,holodiscus_discolor,0.10
kl,tm,n,se,kltmnse,holodiscus_discolor,0.10
kl,tm,s,se,kltmsse,holodiscus_discolor,0.10
nc,ac,n,se,ncacnse,holodiscus_discolor,0.10
nc,hh,n,se,nchhnse,holodiscus_discolor,0.10
nc,mc,n,ns,ncmcnns,holodiscus_discolor,8.50
nc,ss,n,ns,ncssnns,holodiscus_discolor,0.10
nc,wr,n,ns,ncwrnns,holodiscus_discolor,5.90
sc,cu,s,ns,sccusns,holodiscus_discolor,0.10
sc,di,n,ns,scdinns,holodiscus_discolor,18.90
sc,sh,n,ns,scshnns,holodiscus_discolor,11.60
sc,wc,n,ns,scwcnns,holodiscus_discolor,1.70
nc,lb,n,se,nclbnse,juniperus_californicus,0.10
nc,lb,s,se,nclbsse,juniperus_californicus,0.10
sc,lm,n,ns,sclmnns,juniperus_californicus,11.30
sc,lm,n,se,sclmnse,juniperus_californicus,0.10
sc,lm,s,ns,sclmsns,juniperus_californicus,0.10
kl,kg,s,se,klkgsse,juniperus_communis,2.60
kl,ld,n,se,klldnse,juniperus_communis,0.10
kl,ld,s,se,klldsse,juniperus_communis,0.10
kl,or,n,se,klornse,juniperus_communis,0.10
kl,or,s,se,klorsse,juniperus_communis,0.10
nc,wm,s,se,ncwmsse,juniperus_communis,0.03
kl,yr,n,se,klyrnse,juniperus_occidentalis,2.86
sc,pf,n,se,scpfnse,juniperus_occidentalis,0.10
sn,mr,s,se,snmrsse,juniperus_occidentalis,0.29
sn,cv,n,ns,sncvnns,keckiella_breviflora,0.10
sn,mo,s,ns,snmosns,keckiella_breviflora,0.10
sn,rp,s,ns,snrpsns,keckiella_breviflora,0.29
sc,pp,n,se,scppnse,keckiella_cordifolia,0.14
kl,bc,n,ns,klbcnns,lithocarpus_densiflorus,69.84
kl,bc,n,se,klbcnse,lithocarpus_densiflorus,45.00
kl,bc,s,ns,klbcsns,lithocarpus_densiflorus,9.36
kl,bc,s,se,klbcsse,lithocarpus_densiflorus,13.25
kl,bn,n,ns,klbnnns,lithocarpus_densiflorus,78.50
kl,bn,n,se,klbnnse,lithocarpus_densiflorus,0.14
kl,bn,s,ns,klbnsns,lithocarpus_densiflorus,76.66
kl,br,n,ns,klbrnns,lithocarpus_densiflorus,14.34
kl,br,s,ns,klbrsns,lithocarpus_densiflorus,100.00
kl,cc,n,ns,klccnns,lithocarpus_densiflorus,47.90
kl,cc,s,se,klccsse,lithocarpus_densiflorus,0.10
kl,gc,n,ns,klgcnns,lithocarpus_densiflorus,6.50
kl,kg,n,ns,klkgnns,lithocarpus_densiflorus,25.78
kl,kg,n,se,klkgnse,lithocarpus_densiflorus,0.10
kl,kg,s,ns,klkgsns,lithocarpus_densiflorus,37.64
kl,kg,s,se,klkgsse,lithocarpus_densiflorus,11.00
kl,ld,n,ns,klldnns,lithocarpus_densiflorus,44.98
kl,ld,n,se,klldnse,lithocarpus_densiflorus,25.50
kl,ld,s,ns,klldsns,lithocarpus_densiflorus,19.04
kl,ld,s,se,klldsse,lithocarpus_densiflorus,12.61
kl,or,n,ns,klornns,lithocarpus_densiflorus,2.82
kl,or,n,se,klornse,lithocarpus_densiflorus,0.29
kl,or,s,ns,klorsns,lithocarpus_densiflorus,29.98
kl,tv,n,se,kltvnse,lithocarpus_densiflorus,0.10
kl,uc,n,ns,klucnns,lithocarpus_densiflorus,0.10
kl,zh,n,ns,klzhnns,lithocarpus_densiflorus,11.62
kl,zs,n,ns,klzsnns,lithocarpus_densiflorus,0.10
kl,zs,s,ns,klzssns,lithocarpus_densiflorus,0.10
nc,et,s,ns,ncetsns,lithocarpus_densiflorus,5.86
nc,ma,n,ns,ncmanns,lithocarpus_densiflorus,0.10
nc,ma,s,ns,ncmasns,lithocarpus_densiflorus,60.60
sc,gi,n,ns,scginns,lithocarpus_densiflorus,0.10
sc,sa,n,ns,scsanns,lithocarpus_densiflorus,38.42
sn,mg,n,ns,snmgnns,lithocarpus_densiflorus,83.10
sn,mg,s,ns,snmgsns,lithocarpus_densiflorus,38.20
sn,mr,n,ns,snmrnns,lithocarpus_densiflorus,11.00
sn,mr,s,ns,snmrsns,lithocarpus_densiflorus,14.60
sn,wl,n,ns,snwlnns,lithocarpus_densiflorus,90.60
sn,wl,s,ns,snwlsns,lithocarpus_densiflorus,79.10
nc,hh,s,se,nchhsse,lonicera_conjugialis,0.10
sc,pp,n,ns,scppnns,malosma_laurina,0.10
sc,pp,s,ns,scppsns,malosma_laurina,0.10
sc,pp,s,se,scppsse,malosma_laurina,0.10
nc,ac,n,se,ncacnse,mimulus_aurantiacus,0.10
nc,ac,s,ns,ncacsns,mimulus_aurantiacus,0.10
nc,ac,s,se,ncacsse,mimulus_aurantiacus,0.10
nc,ss,n,se,ncssnse,mimulus_aurantiacus,0.75
nc,ss,s,ns,ncsssns,mimulus_aurantiacus,0.10
nc,ss,s,se,ncsssse,mimulus_aurantiacus,0.43
nc,wm,n,se,ncwmnse,mimulus_aurantiacus,0.10
nc,wm,s,ns,ncwmsns,mimulus_aurantiacus,0.66
nc,wr,n,ns,ncwrnns,mimulus_aurantiacus,0.10
sc,bi,s,se,scbisse,mimulus_aurantiacus,0.29
sc,ch,s,ns,scchsns,mimulus_aurantiacus,5.80
sc,cr,n,se,sccrnse,mimulus_aurantiacus,8.71
sc,cu,n,ns,sccunns,mimulus_aurantiacus,4.10
sc,cu,s,ns,sccusns,mimulus_aurantiacus,8.10
sc,cu,s,se,sccusse,mimulus_aurantiacus,3.43
sc,ep,n,ns,scepnns,mimulus_aurantiacus,2.12
sc,ep,n,se,scepnse,mimulus_aurantiacus,3.00
sc,ep,s,ns,scepsns,mimulus_aurantiacus,30.16
sc,gi,s,ns,scgisns,mimulus_aurantiacus,0.10
sc,pp,n,se,scppnse,mimulus_aurantiacus,0.10
sc,pp,s,ns,scppsns,mimulus_aurantiacus,0.30
sc,se,s,ns,scsesns,mimulus_aurantiacus,8.70
sc,se,s,se,scsesse,mimulus_aurantiacus,0.10
sc,sh,s,ns,scshsns,mimulus_aurantiacus,18.02
sc,su,n,se,scsunse,mimulus_aurantiacus,0.20
sc,su,s,se,scsusse,mimulus_aurantiacus,3.30
sc,wc,n,se,scwcnse,mimulus_aurantiacus,0.10
sn,fo,s,se,snfosse,mimulus_aurantiacus,0.10
sn,hr,s,se,snhrsse,mimulus_aurantiacus,0.10
kl,gp,n,ns,klgpnns,oemleria_cerasiformis,0.10
nc,sn,s,se,ncsnsse,oemleria_cerasiformis,0.10
sc,bi,n,ns,scbinns,oemleria_cerasiformis,0.10
sc,ep,n,ns,scepnns,olea_europaea,0.60
kl,gp,n,ns,klgpnns,philadelphus_lewisii,0.10
kl,gv,n,ns,klgvnns,philadelphus_lewisii,0.10
sc,hp,n,ns,schpnns,philadelphus_lewisii,6.90
sc,hp,s,ns,schpsns,philadelphus_lewisii,1.00
sc,pp,n,ns,scppnns,philadelphus_lewisii,2.86
sc,pp,s,ns,scppsns,philadelphus_lewisii,3.20
sn,cv,n,ns,sncvnns,philadelphus_lewisii,14.40
sn,mb,n,se,snmbnse,philadelphus_lewisii,6.00
sn,mo,s,ns,snmosns,philadelphus_lewisii,5.70
sn,rb,n,ns,snrbnns,philadelphus_lewisii,1.20
sn,wa,n,ns,snwanns,philadelphus_lewisii,10.60
nc,ma,n,ns,ncmanns,physocarpus_alternans,0.10
nc,ma,s,se,ncmasse,pickeringia_montana,3.14
nc,wr,s,ns,ncwrsns,pickeringia_montana,0.10
sc,di,n,se,scdinse,pickeringia_montana,15.00
sc,di,s,se,scdisse,pickeringia_montana,7.00
sc,hl,n,se,schlnse,pickeringia_montana,10.00
sc,hl,s,se,schlsse,pickeringia_montana,11.14
sn,rp,n,se,snrpnse,pickeringia_montana,0.10
kl,gc,n,se,klgcnse,pinus_attenuata,3.50
kl,kg,n,se,klkgnse,pinus_attenuata,4.20
kl,kg,s,se,klkgsse,pinus_attenuata,3.00
kl,ld,n,se,klldnse,pinus_attenuata,0.10
kl,ld,s,ns,klldsns,pinus_attenuata,1.60
kl,ld,s,se,klldsse,pinus_attenuata,12.14
kl,or,n,se,klornse,pinus_attenuata,0.10
kl,or,s,ns,klorsns,pinus_attenuata,0.10
sc,cu,s,ns,sccusns,pinus_attenuata,0.10
sn,sr,n,ns,snsrnns,pinus_attenuata,22.28
sn,sr,n,se,snsrnse,pinus_attenuata,16.25
sn,sr,s,ns,snsrsns,pinus_attenuata,0.10
sn,sr,s,se,snsrsse,pinus_attenuata,2.14
sn,qu,n,ns,snqunns,pinus_contorta,1.20
sn,qu,s,ns,snqusns,pinus_contorta,0.10
sn,si,n,ns,snsinns,pinus_contorta,8.70
kl,be,n,se,klbense,pinus_jeffreyi,11.00
kl,bn,n,se,klbnnse,pinus_jeffreyi,5.40
kl,bn,s,se,klbnsse,pinus_jeffreyi,11.43
kl,br,n,se,klbrnse,pinus_jeffreyi,2.00
kl,br,s,se,klbrsse,pinus_jeffreyi,6.50
kl,cc,n,se,klccnse,pinus_jeffreyi,3.01
kl,cc,s,se,klccsse,pinus_jeffreyi,7.82
kl,gc,s,se,klgcsse,pinus_jeffreyi,0.10
kl,gv,n,se,klgvnse,pinus_jeffreyi,2.00
kl,gv,s,se,klgvsse,pinus_jeffreyi,0.71
kl,hm,n,se,klhmnse,pinus_jeffreyi,1.40
kl,hm,s,se,klhmsse,pinus_jeffreyi,4.75
kl,kl,n,se,klklnse,pinus_jeffreyi,6.20
kl,kl,s,se,klklsse,pinus_jeffreyi,7.75
kl,or,n,se,klornse,pinus_jeffreyi,0.10
kl,or,s,se,klorsse,pinus_jeffreyi,5.90
kl,sm,n,se,klsmnse,pinus_jeffreyi,15.60
kl,sm,s,se,klsmsse,pinus_jeffreyi,17.50
kl,tl,n,se,kltlnse,pinus_jeffreyi,0.40
kl,tl,s,se,kltlsse,pinus_jeffreyi,0.70
kl,tm,n,se,kltmnse,pinus_jeffreyi,0.10
kl,tm,s,se,kltmsse,pinus_jeffreyi,4.43
kl,tv,s,se,kltvsse,pinus_jeffreyi,0.10
kl,yr,n,se,klyrnse,pinus_jeffreyi,10.25
kl,yr,s,ns,klyrsns,pinus_jeffreyi,29.02
kl,yr,s,se,klyrsse,pinus_jeffreyi,2.75
kl,zh,n,se,klzhnse,pinus_jeffreyi,3.57
kl,zh,s,se,klzhsse,pinus_jeffreyi,5.71
nc,bb,n,se,ncbbnse,pinus_jeffreyi,16.25
nc,bb,s,se,ncbbsse,pinus_jeffreyi,14.20
nc,ee,n,se,nceense,pinus_jeffreyi,13.00
nc,ee,s,se,nceesse,pinus_jeffreyi,10.80
nc,hh,n,se,nchhnse,pinus_jeffreyi,11.04
nc,hh,s,ns,nchhsns,pinus_jeffreyi,0.10
nc,hh,s,se,nchhsse,pinus_jeffreyi,11.71
nc,hi,n,se,nchinse,pinus_jeffreyi,32.14
nc,hi,s,se,nchisse,pinus_jeffreyi,31.00
nc,la,n,se,nclanse,pinus_jeffreyi,19.00
nc,la,s,se,nclasse,pinus_jeffreyi,8.25
nc,sn,n,se,ncsnnse,pinus_jeffreyi,0.10
sn,fh,n,se,snfhnse,pinus_jeffreyi,5.75
sn,fh,s,se,snfhsse,pinus_jeffreyi,18.33
sn,mr,n,se,snmrnse,pinus_jeffreyi,4.50
sn,mr,s,se,snmrsse,pinus_jeffreyi,11.00
sn,qu,n,se,snqunse,pinus_jeffreyi,0.25
sn,qu,s,se,snqusse,pinus_jeffreyi,12.57
sn,re,n,se,snrense,pinus_jeffreyi,19.60
sn,re,s,se,snresse,pinus_jeffreyi,18.60
sn,si,n,se,snsinse,pinus_jeffreyi,2.21
sn,si,s,se,snsisse,pinus_jeffreyi,0.10
sn,sp,n,se,snspnse,pinus_jeffreyi,7.80
sn,sp,s,se,snspsse,pinus_jeffreyi,0.10
kl,be,s,ns,klbesns,pinus_lambertiana,3.28
kl,br,n,ns,klbrnns,pinus_lambertiana,0.66
kl,cc,n,ns,klccnns,pinus_lambertiana,18.40
kl,cc,s,se,klccsse,pinus_lambertiana,0.10
kl,gc,n,ns,klgcnns,pinus_lambertiana,0.10
kl,gv,n,se,klgvnse,pinus_lambertiana,1.25
kl,gv,s,se,klgvsse,pinus_lambertiana,1.50
kl,kg,n,se,klkgnse,pinus_lambertiana,4.29
kl,kg,s,se,klkgsse,pinus_lambertiana,20.87
kl,kl,n,ns,klklnns,pinus_lambertiana,4.70
kl,kl,s,ns,klklsns,pinus_lambertiana,0.10
kl,sm,n,ns,klsmnns,pinus_lambertiana,9.00
kl,tl,s,ns,kltlsns,pinus_lambertiana,0.30
kl,tm,s,ns,kltmsns,pinus_lambertiana,1.34
kl,yr,n,ns,klyrnns,pinus_lambertiana,36.96
nc,sn,n,ns,ncsnnns,pinus_lambertiana,12.40
nc,sn,s,ns,ncsnsns,pinus_lambertiana,24.70
sn,mb,n,se,snmbnse,pinus_lambertiana,0.10
sn,mo,s,ns,snmosns,pinus_lambertiana,1.90
sn,mr,n,ns,snmrnns,pinus_lambertiana,14.20
sn,mr,s,ns,snmrsns,pinus_lambertiana,6.90
sn,nv,n,ns,snnvnns,pinus_lambertiana,0.10
sn,qu,n,se,snqunse,pinus_lambertiana,9.50
sn,qu,s,se,snqusse,pinus_lambertiana,2.00
sn,rb,n,se,snrbnse,pinus_lambertiana,0.10
sn,re,n,ns,snrenns,pinus_lambertiana,6.60
sn,re,n,se,snrense,pinus_lambertiana,0.10
sn,re,s,se,snresse,pinus_lambertiana,0.10
sn,sp,n,ns,snspnns,pinus_lambertiana,0.10
sn,sp,s,ns,snspsns,pinus_lambertiana,0.10
sn,wl,n,se,snwlnse,pinus_lambertiana,0.10
kl,hm,n,se,klhmnse,pinus_monticola,13.80
kl,hm,s,se,klhmsse,pinus_monticola,0.10
kl,kl,n,se,klklnse,pinus_monticola,0.10
kl,kl,s,se,klklsse,pinus_monticola,9.75
kl,ld,n,se,klldnse,pinus_monticola,27.00
kl,ld,s,se,klldsse,pinus_monticola,6.00
kl,or,n,se,klornse,pinus_monticola,0.10
kl,or,s,se,klorsse,pinus_monticola,0.75
kl,tm,n,se,kltmnse,pinus_monticola,12.00
kl,tm,s,se,kltmsse,pinus_monticola,9.71
nc,hh,n,ns,nchhnns,pinus_monticola,1.74
nc,hh,s,ns,nchhsns,pinus_monticola,25.54
sc,di,n,se,scdinse,pinus_monticola,11.00
sc,di,s,se,scdisse,pinus_monticola,1.79
sn,fh,n,se,snfhnse,pinus_monticola,7.50
sn,fh,s,se,snfhsse,pinus_monticola,0.10
sn,mb,n,se,snmbnse,pinus_monticola,63.60
sn,mb,s,se,snmbsse,pinus_monticola,4.80
sn,mr,n,se,snmrnse,pinus_monticola,0.10
sn,mr,s,se,snmrsse,pinus_monticola,0.10
kl,bc,s,se,klbcsse,pinus_ponderosa,0.10
kl,be,s,ns,klbesns,pinus_ponderosa,44.08
kl,bn,s,ns,klbnsns,pinus_ponderosa,0.10
kl,cc,n,ns,klccnns,pinus_ponderosa,0.10
kl,cc,s,ns,klccsns,pinus_ponderosa,14.10
kl,gc,n,se,klgcnse,pinus_ponderosa,3.25
kl,gc,s,ns,klgcsns,pinus_ponderosa,1.50
kl,gc,s,se,klgcsse,pinus_ponderosa,0.10
kl,gp,s,ns,klgpsns,pinus_ponderosa,15.00
kl,gv,s,ns,klgvsns,pinus_ponderosa,10.46
kl,kl,s,ns,klklsns,pinus_ponderosa,29.90
kl,sm,s,ns,klsmsns,pinus_ponderosa,57.50
kl,zs,s,ns,klzssns,pinus_ponderosa,0.10
nc,hh,n,ns,nchhnns,pinus_ponderosa,73.94
nc,hh,s,ns,nchhsns,pinus_ponderosa,30.46
nc,rv,s,ns,ncrvsns,pinus_ponderosa,8.10
nc,sn,n,ns,ncsnnns,pinus_ponderosa,0.10
nc,sn,s,ns,ncsnsns,pinus_ponderosa,81.80
sc,sa,n,ns,scsanns,pinus_ponderosa,36.00
sn,co,n,ns,snconns,pinus_ponderosa,12.80
sn,co,s,ns,sncosns,pinus_ponderosa,40.30
sn,fq,n,ns,snfqnns,pinus_ponderosa,12.60
sn,fq,s,ns,snfqsns,pinus_ponderosa,14.20
sn,mb,n,ns,snmbnns,pinus_ponderosa,15.80
sn,mb,n,se,snmbnse,pinus_ponderosa,33.00
sn,mb,s,ns,snmbsns,pinus_ponderosa,56.70
sn,mb,s,se,snmbsse,pinus_ponderosa,5.60
sn,mg,n,ns,snmgnns,pinus_ponderosa,4.60
sn,mg,s,ns,snmgsns,pinus_ponderosa,0.10
sn,mo,n,se,snmonse,pinus_ponderosa,8.57
sn,mo,s,se,snmosse,pinus_ponderosa,0.10
sn,mr,s,ns,snmrsns,pinus_ponderosa,10.10
sn,nv,n,ns,snnvnns,pinus_ponderosa,0.10
sn,nv,s,ns,snnvsns,pinus_ponderosa,33.70
sn,rb,n,ns,snrbnns,pinus_ponderosa,5.40
sn,rb,n,se,snrbnse,pinus_ponderosa,0.10
sn,rb,s,se,snrbsse,pinus_ponderosa,14.29
sn,re,n,ns,snrenns,pinus_ponderosa,0.10
sn,re,s,ns,snresns,pinus_ponderosa,45.60
sn,rp,n,ns,snrpnns,pinus_ponderosa,25.10
sn,rp,s,ns,snrpsns,pinus_ponderosa,28.90
sn,sp,n,ns,snspnns,pinus_ponderosa,3.40
sn,sp,s,ns,snspsns,pinus_ponderosa,85.30
sn,tc,n,ns,sntcnns,pinus_ponderosa,20.10
sn,tc,s,ns,sntcsns,pinus_ponderosa,0.10
sn,wa,n,se,snwanse,pinus_ponderosa,1.60
sn,wl,n,se,snwlnse,pinus_ponderosa,2.40
sn,wl,s,ns,snwlsns,pinus_ponderosa,37.70
sn,wl,s,se,snwlsse,pinus_ponderosa,11.09
sc,se,s,ns,scsesns,pinus_radiata,13.00
sc,se,s,se,scsesse,pinus_radiata,0.20
kl,be,n,se,klbense,pinus_sabiniana,0.10
kl,be,s,se,klbesse,pinus_sabiniana,0.10
kl,gp,n,se,klgpnse,pinus_sabiniana,1.71
kl,gp,s,se,klgpsse,pinus_sabiniana,2.10
kl,uc,n,se,klucnse,pinus_sabiniana,0.10
kl,zs,n,se,klzsnse,pinus_sabiniana,2.86
kl,zs,s,se,klzssse,pinus_sabiniana,21.43
nc,bd,n,se,ncbdnse,pinus_sabiniana,0.60
nc,bd,s,ns,ncbdsns,pinus_sabiniana,0.10
nc,bd,s,se,ncbdsse,pinus_sabiniana,2.70
nc,ee,n,se,nceense,pinus_sabiniana,0.10
nc,ee,s,ns,nceesns,pinus_sabiniana,49.68
nc,fc,n,se,ncfcnse,pinus_sabiniana,0.10
nc,fc,s,se,ncfcsse,pinus_sabiniana,11.40
nc,lb,n,ns,nclbnns,pinus_sabiniana,29.90
nc,lb,s,ns,nclbsns,pinus_sabiniana,0.10
nc,lb,s,se,nclbsse,pinus_sabiniana,0.10
nc,lp,n,ns,nclpnns,pinus_sabiniana,0.20
nc,lp,n,se,nclpnse,pinus_sabiniana,15.80
nc,lp,s,ns,nclpsns,pinus_sabiniana,0.60
nc,lp,s,se,nclpsse,pinus_sabiniana,0.14
nc,mc,n,se,ncmcnse,pinus_sabiniana,0.10
nc,pc,n,ns,ncpcnns,pinus_sabiniana,31.90
nc,pc,n,se,ncpcnse,pinus_sabiniana,12.50
nc,pc,s,ns,ncpcsns,pinus_sabiniana,6.10
nc,pc,s,se,ncpcsse,pinus_sabiniana,0.50
nc,rv,n,se,ncrvnse,pinus_sabiniana,0.10
nc,rv,s,se,ncrvsse,pinus_sabiniana,2.21
nc,wr,n,ns,ncwrnns,pinus_sabiniana,6.80
nc,wr,n,se,ncwrnse,pinus_sabiniana,0.33
nc,wr,s,se,ncwrsse,pinus_sabiniana,0.03
sc,cm,s,ns,sccmsns,pinus_sabiniana,0.10
sc,cr,n,ns,sccrnns,pinus_sabiniana,42.60
sc,cr,s,se,sccrsse,pinus_sabiniana,0.10
sc,cu,n,se,sccunse,pinus_sabiniana,4.29
sc,cu,s,se,sccusse,pinus_sabiniana,0.03
sc,di,n,ns,scdinns,pinus_sabiniana,35.90
sc,di,n,se,scdinse,pinus_sabiniana,10.50
sc,di,s,se,scdisse,pinus_sabiniana,7.17
sc,dp,n,se,scdpnse,pinus_sabiniana,1.40
sc,dp,s,se,scdpsse,pinus_sabiniana,0.10
sc,hl,n,ns,schlnns,pinus_sabiniana,16.20
sc,hl,n,se,schlnse,pinus_sabiniana,0.71
sc,hl,s,ns,schlsns,pinus_sabiniana,39.70
sc,hl,s,se,schlsse,pinus_sabiniana,0.10
sc,lm,n,ns,sclmnns,pinus_sabiniana,8.60
sc,lm,n,se,sclmnse,pinus_sabiniana,0.10
sc,lm,s,ns,sclmsns,pinus_sabiniana,0.80
sc,pf,n,ns,scpfnns,pinus_sabiniana,10.30
sc,pf,n,se,scpfnse,pinus_sabiniana,7.75
sc,pf,s,ns,scpfsns,pinus_sabiniana,6.80
sc,pf,s,se,scpfsse,pinus_sabiniana,2.00
sc,rr,n,se,scrrnse,pinus_sabiniana,0.10
sc,sa,n,ns,scsanns,pinus_sabiniana,24.30
sc,sa,n,se,scsanse,pinus_sabiniana,0.10
sc,sw,n,ns,scswnns,pinus_sabiniana,16.00
sc,sw,n,se,scswnse,pinus_sabiniana,14.29
sc,sw,s,se,scswsse,pinus_sabiniana,9.30
sc,wc,n,ns,scwcnns,pinus_sabiniana,10.80
sc,wc,s,ns,scwcsns,pinus_sabiniana,38.26
sn,co,n,se,snconse,pinus_sabiniana,1.50
sn,co,s,se,sncosse,pinus_sabiniana,1.75
sn,cv,n,ns,sncvnns,pinus_sabiniana,16.40
sn,cv,n,se,sncvnse,pinus_sabiniana,0.10
sn,cv,s,se,sncvsse,pinus_sabiniana,0.10
sn,fo,n,ns,snfonns,pinus_sabiniana,28.60
sn,fo,n,se,snfonse,pinus_sabiniana,0.10
sn,fo,s,se,snfosse,pinus_sabiniana,0.10
sn,fq,n,se,snfqnse,pinus_sabiniana,19.20
sn,fq,s,se,snfqsse,pinus_sabiniana,12.80
sn,mb,s,se,snmbsse,pinus_sabiniana,10.60
sn,mg,n,se,snmgnse,pinus_sabiniana,9.40
